Fresh weight (g),Plant height (cm),Dry weight (g)
0,0,21.66
0,0,24.42
0,22,0.78
0,19.5,0.62
0,20,0.6
0,12.5,0.11
0,11,0.15
0,10,0.099
44.9,25.5,3.6
37,23.8,2.6
0,32,0
0,28,0
2.2,3.78,0.07
1.3,5.4,0.17
1,6.9,0.13
0.8,0,0.062
2.54,3.85,0.08
1.45,5.65,0.16
1.1,7.2,0.121
0.9,0,0.06
0,106.5,0
3.4,0,0.62
32.7,0,1.78
73.78,0,3.44
64.14,0,2.78
66.08,0,3.43
13.62,0,1.03
82.78,0,4.06
118.04,0,6.06
103.86,0,5.37
66.33,0,4.06
70.85,19.52,10.45
78.45,19.33,12.28
72.52,18.17,9.15
64.82,24.33,6.95
63.73,31.35,9.88
68.73,35.6,12.13
65.25,29.83,11.35
47.7,35.17,8.45
109.78,46.05,26.21
185.6,46.43,28.11
189.95,47.38,29.71
85.45,51.63,19.76
41.2,45.68,10.13
44.23,47.33,13.45
42.92,48.05,11.95
32.68,51.12,9.37
650.88,467.48,218.37
683.89,492.27,305.49
783.71,568.33,197.03
620.82,459.42,183.67
9.4,9.7,0.44
10.6,10.1,0.46
10.3,11,0.55
10.7,11.9,0.26
10.9,12.7,0.25
9.1,0,0.59
10,0,0.58
9.2,0,0.53
12.4,0,0.68
21.51,0,1.35
20.14,0,1.26
18.65,0,1.1
18.55,0,0.97
22.33,0,1.16
,7.6,0
36.93,0,1.9
24.63,18.78,1.82
12.68,15,1.19
6.09,11.85,0.62
52.75,26.25,7.94
42.2,25.75,5.92
31.23,24.81,4.66
0,0,0
0,0,0
0,0,0
0.2965,11.2,0.0225
0.31491,3.03,0.03191
0.414,8.77,0.03598
0.4302,7.27,0.03663
0,25.73,0
0,28.93,0
0,25.44,0
0,29.75,0
0,19.05,0
0,18.79,0
0,20.53,0
136.3,0,7.02
26.55,76.66,2.57
29.13,114.33,2.21
33.29,69.67,3.36
27.98,119,2.39
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,3.925,0.043
0,3.375,0.035
0,3.5,0.059
0,3.8,0.059
0,2.675,0.026
0,3.35,0.046
18.54,0,22.24
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,12.4,0
0,10.8,0
0,12,0
0,11.6,0
0,8.92,0
0,7.48,0
0,8.72,0
0,7,0
4.69,0,0.1593
0.2487,0,0.0157
0.2756,0,0.04291
0.2385,0,0.03889
0.2217,0,0.04084
0,26.86,0
0,20.47,0
0,19.28,0
0,20.72,0
1.8,11,0.18
3,14.7,0.3
2,12,0.2
2.1,11,0.2
0,10.23,1.22
0,9.7,0.93
0,8.13,0.13
0,22,0
0,25,0
0,22,0
0,23,0
0,20,0
0,20,0
0,29,0
0,20.5,0
1.4312,4.4,0.1256
1.5312,3.2,0.1343
2.7642,4.1,0.2758
3.74,12,0.27
3.23,13,0.22
3.45,15,0.21
0,4.494,0
0,3.058,0
0,19,0
0,19.5,0
0,24.5,0
0,24.5,0
0,20.5,0
0,19.5,0
0,12.5,2
0,12.3,3.9
0,12,2.35
0,7.5,0
83.03,26.413,3.75
61.71,21.063,2.96
74.66,22.765,3.04
0,0,0
0,0,0
0,0,0
41.54,17.4,3.95
58.74,25.6,5.17
56.58,24.27,5.41
43.33,19.13,4.2
5.93,0,0.73
6.67,0,0.49
5.28,0,0.53
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
